cardId,ticketId,mediaType,ticketTypeCode,transactionType,transactionDateTime,originStopId,route_id,trip_id,fareForAdult,equipmentId,transactionVehicleNum,result,reject_reason
NFC-M037,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T08:18:40Z,2112,91,91_5,0.00,VLDR-17,VH-037,VALID,
,TKT-M038,QR_CODE,AVULSO,VALIDATION,2026-04-05T08:19:50Z,2112,943,943_6,1.70,VLDR-18,VH-038,VALID,
NFC-M039,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-05T08:21:00Z,2112,91,91_6,0.00,VLDR-19,VH-039,VALID,
NFC-M040,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T08:22:10Z,2112,943,943_7,0.00,VLDR-20,VH-040,VALID,
NFC-M041,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T09:00:00Z,10,13,13_15,0.00,VLDR-01,VH-041,REJECTED,EXPIRED
NFC-M042,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-05T09:01:10Z,10,13,13_18,0.00,VLDR-02,VH-042,REJECTED,CARD_BLOCKED
NFC-M043,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T09:02:20Z,2112,91,91_7,0.00,VLDR-03,VH-043,REJECTED,EXPIRED
NFC-M044,,NFC_SMARTCARD,PASSE_ESTUDANTE,VALIDATION,2026-04-05T09:03:30Z,2112,943,943_8,0.00,VLDR-04,VH-044,REJECTED,NO_BALANCE
NFC-M045,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T09:04:40Z,10,12,12_20,0.00,VLDR-05,VH-045,VALID,
NFC-M046,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T09:05:50Z,2112,91,91_8,0.00,VLDR-06,VH-046,VALID,
NFC-I001,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T10:00:00Z,999999,13,13_15,0.00,VLDR-07,VH-047,VALID,
NFC-I002,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T10:01:10Z,10,ROUTE_X,13_18,0.00,VLDR-08,VH-048,VALID,
NFC-I003,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T10:02:20Z,10,13,TRIP_X,0.00,VLDR-09,VH-049,VALID,
NFC-I004,,NFC_SMARTCARD,TIPO_INVALIDO,VALIDATION,2026-04-05T10:03:30Z,2112,43,43_197,0.00,VLDR-10,VH-050,VALID,
NFC-I005,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026/04/05 10:04:40,2112,43,43_198,0.00,VLDR-11,VH-051,VALID,
NFC-I006,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T10:05:50Z,10,13,13_22,0.00,VLDR-12,VH-052,,
NFC-I007,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-05T10:07:00Z,2112,13,13_22,0.00,VLDR-13,VH-053,VALID,
NFC-I008,,NFC_SMARTCARD,AVULSO,VALIDATION,2026-04-05T10:08:10Z,10,43,43_173,1.70,VLDR-14,VH-054,VALID,
NFC-N2112-001,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-07T12:00:00Z,2112,91,91_9,0.00,VLDR-21,VH-055,VALID,
NFC-N2112-002,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-07T12:05:00Z,2112,91,91_9,0.00,VLDR-22,VH-056,VALID,
NFC-N2112-003,,NFC_SMARTCARD,PASSE_ESTUDANTE,VALIDATION,2026-04-07T12:10:00Z,2112,91,91_10,0.00,VLDR-23,VH-057,VALID,
NFC-N2112-004,,NFC_SMARTCARD,MONTHLY_PASS,VALIDATION,2026-04-07T12:15:00Z,2112,91,91_10,0.00,VLDR-24,VH-058,VALID,
NFC-N2112-005,,NFC_SMARTCARD,SENIOR_PASS,VALIDATION,2026-04-07T12:20:00Z,2112,91,91_11,0.00,VLDR-25,VH-059,VALID,
NFC-Q2112-001,,NFC_SMARTCARD,TIPO_INVALIDO2,VALIDATION,2026-04-07T12:25:00Z,2112,91,91_11,0.00,VLDR-26,VH-060,VALID,
